winddir,windspeedmph,windgustdir,windspdmph_avg2m,winddir_avg2m,windgustmph_10m,windgustdir_10m,humidity,tempf,pressure,rainin,dailyrainin
0.7967247948232392,0.03988919252096479,0.8073559615806852,0.215708502790957,0.018448598877637723,0.9050050142619193,0.6721336824603527,0.361753115902523,0.9037050494862976,0.18895261924046236,0.5822763152489058,0.4687996640231007
0.837363984340545,0.44024234426918685,0.2791750303805992,0.7103958441821943,0.5686909383513681,0.7105393395150849,0.22781176914365842,0.6894646863909139,0.5880548813221871,0.18219714041746216,0.03315627608213212,0.04419616477216515
0.729242891552348,0.5908101730665941,0.11891842571555189,0.6959706824135473,0.2324484728177878,0.40673443072787474,0.07838232979469306,0.04801946086700193,0.2668414651142291,0.6865514200415955,0.827834736575251,0.8582275672606189
0.8639697634937908,0.9958566645940539,0.5667592199533145,0.12494663887969448,0.055306524586686834,0.9644467357052304,0.24548892097074537,0.29581720748408513,0.7863548762959753,0.13410329537415655,0.06609445998411212,0.12109198786088438
0.0014517365223618572,0.3846063422051683,0.16336560509596354,0.9041578003100714,0.46042390698776947,0.3330104751604068,0.9155301176985121,0.38628550244154225,0.20283825508138587,0.5914697032419503,0.13684069014766842,0.7741182558795681
0.9019066939707578,0.23417091493503417,0.1694383108964278,0.9308054949305852,0.6150540877974527,0.022555586899420055,0.2000185575017447,0.1650560948671128,0.2608902276413747,0.08930943738963382,0.17096235650984815,0.16508261786449407
0.8287669853352444,0.08380454952596861,0.2407350494152839,0.6649210114995373,0.6981577903445704,0.8489033462372803,0.6788616934960273,0.7949911946536384,0.8683968085864795,0.12729746760881366,0.9791187513082297,0.14476056948572025
0.40906706331431664,0.030942614630048437,0.2230471756222837,0.1765247913253819,0.5274098435670568,0.558023956429457,0.9770909300254115,0.09550500904255721,0.741295773156826,0.3770174811730441,0.600495328867689,0.5585240531567884
0.9295946330876483,0.4465365205299484,0.0639580426657429,0.5681574153840391,0.23046435025550593,0.42168226954072885,0.42922284416431544,0.4933466905368352,0.5874815247248171,0.9913237722920403,0.12082696258793402,0.33733073396983293
0.6079950308898794,0.6051840733513036,0.668393581927217,0.23148611975974054,0.4144350309246928,0.9873680723827997,0.3451310919155819,0.07589455604949324,0.10928275697649281,0.6374227851298787,0.08597263746128136,0.07074448194707317
0.894777062459996,0.2897982706975042,0.9627390130482016,0.21957729514300617,0.32101651867828473,0.7347375372111073,0.0685408548834241,0.3259622171415222,0.05944560657177611,0.5990793876534415,0.31704980487106316,0.6462118533384993
0.6869208609909714,0.487395534807316,0.8888015521923731,0.5096239644904919,0.7338109713536989,0.5551484595549918,0.6592559358856547,0.5284166860030937,0.4031311581759134,0.15662823205201915,0.4222170888378536,0.9364521788699695
0.9245159444553224,0.9764663780010358,0.24939132083090043,0.24766291446226185,0.5453254126418466,0.11196457408131888,0.7260621528164063,0.658792700797189,0.13558667104456845,0.9526965506999239,0.575155082739992,0.5271873778386584
0.45018168185948904,0.8161870287430947,0.5062372834446494,0.4180169456085594,0.7618511099287776,0.4652145175383553,0.6878920355741529,0.2670610434421462,0.36547355976859675,0.5295386879866654,0.013523568266546548,0.9438155009622948
0.27475662880352414,0.06733007831249893,0.5131415539866747,0.8375382153847849,0.5764282941559881,0.014010209749332647,0.06089138559038754,0.5634733304392829,0.50442146198544,0.9739356121420466,0.4238735752695787,0.32432239149405007
0.45362949806686603,0.9246088595543589,0.43421215474286734,0.5576609356448091,0.9790613867197479,0.7757781921426711,0.9927028497862973,0.042291652667515,0.7608402996155261,0.6992570186992574,0.09025550591222109,0.5164389402272691
0.4573739746492629,0.8993296759928276,0.23822537246496522,0.30784850867627755,0.19255035932492393,0.35495359568705376,0.9390695666910136,0.3196694820544852,0.4302988894748764,0.36707571417774765,0.8779636542585911,0.1452309534191788
0.35585341031862094,0.37346433844752336,0.5904456193709603,0.8833763953613912,0.8209062780508245,0.6949756229040738,0.44146389347753345,0.4516247930870614,0.34391035373790746,0.0017449918041637646,0.863597147061048,0.4648634851755259
0.1206937782445261,0.49923926745120717,0.23659651564884943,0.08931284172964071,0.6162838094932422,0.2471205832064799,0.5655611868273621,0.5437272343157014,0.2574806850669823,0.4289676677059727,0.7030272848437832,0.7789803499822789
0.2074204458106933,0.6901501331863431,0.6244499558804043,0.8314222221324389,0.5264564418848967,0.26506410395607327,0.1935024139050765,0.21871081063363806,0.3978691134910881,0.5888940216649765,0.717656418132385,0.6014939227287359
0.18890257715350955,0.713343687458234,0.7460182780767513,0.7797761272436252,0.6876059059916995,0.3209888675250393,0.8946975305508255,0.5733885287097639,0.7011045010438539,0.6080341876978202,0.3151131394170882,0.9956971520795765
0.19924979506719198,0.5413071945897812,0.504319762422309,0.21962908999883612,0.5252006456148355,0.15735766259126327,0.5525818640220297,0.19892052970174978,0.5922736262402273,0.7585387437265455,0.008936794429571071,0.17531552898627345
0.025753963097498556,0.34700247142281593,0.9097786949864308,0.5032545501217341,0.24340605226065215,0.5367109958063839,0.3528387840260796,0.8464070676883918,0.01451287192541939,0.5493870671282229,0.5242279758164348,0.17981682226954754
0.913577482730296,0.3180723746326277,0.1685160227796817,0.3581049518365662,0.6326564389931822,0.7935620162710803,0.1362228926597845,0.8929196560452547,0.7026754106971208,0.03844962930730311,0.14875696031345864,0.10681938511598277
0.004451246299201905,0.1674331075213059,0.22500945518254367,0.24361483086601965,0.7882089924111343,0.8077521079300007,0.5593212590702522,0.039134844310263706,0.43363944153208633,0.3633912124990246,0.7824278456424236,0.8061363337982824
0.6420740979006053,0.33915990112602845,0.8160037078450101,0.22397397885879056,0.45100736298206545,0.7066424875428446,0.7215000658540427,0.2245029668946209,0.34113875593236687,0.3237769958327088,0.9695627203526411,0.29994656759699667
0.43921960221419964,0.41983694062605814,0.30209415455766087,0.5931821051336423,0.3309949187621435,0.39974291448845434,0.5141099696542765,0.5419211413068068,0.5126214624285296,0.9043925442444797,0.18219515988943713,0.2854251558655305
0.7798590911337558,0.08620864882429291,0.5553505024816676,0.2770135308219668,0.584780421276886,0.4041506468025158,0.19710873775359306,0.5222423656563827,0.5616682913374916,0.6284393182563109,0.016746974664220482,0.8014846610094399
0.9546909522873352,0.7111929564738447,0.6649789297090729,0.8076398880248935,0.4645382668347695,0.9536823264919536,0.06691308570695897,0.3882191890857548,0.3726286414284574,0.5050629166023529,0.9207446746917797,0.9063686773431805
0.575558981606848,0.8283549807486603,0.052360776746745774,0.29413013633482765,0.09113460879242075,0.47843755029287716,0.35416131994916866,0.9228071600806474,0.20704003722341968,0.542205408788526,0.8830597516820919,0.3420130480800516
0.2782995373797821,0.5561315314771814,0.9069351233428871,0.34889436441101407,0.01499739310996795,0.3323540599410909,0.06732371659565262,0.27490161117232725,0.34381959263420714,0.5833752967634893,0.6070831161189727,0.460680100180931
0.7680948967936835,0.2404330459908407,0.1080362580817611,0.4989785377281043,0.5308365709691713,0.6808134915509346,0.6835807870413807,0.4893318535307579,0.7757005803160518,0.9327341185268403,0.8836082237453459,0.304534462599227
0.4665412591771775,0.0857764247798537,0.6913136306755122,0.035525450429857,0.7236455079783007,0.12350554371632794,0.32728581508175336,0.8745059018990735,0.5199000491065124,0.6171124471727625,0.4984019829827929,0.2495352172319074
0.5754221963209782,0.16614749220601044,0.41509290846516245,0.3503206440953821,0.3813724509488293,0.9629252468089393,0.6921877875218986,0.3127756394154386,0.24530885960959137,0.7273177626953188,0.748545315505646,0.9212988806446957
0.08714591001482419,0.6733489010065994,0.4664506768034804,0.3655799615579445,0.5318013911165196,0.4069758534008274,0.7849794312500749,0.5583807139858044,0.5228593174551754,0.27932458311868213,0.874568021911272,0.7341619116746186
0.14884571775955036,0.31040862820594906,0.5895845001441479,0.3448955727038342,0.9688089761269739,0.7660924517857212,0.46349650939940834,0.06010143960495784,0.3061165816349518,0.20935208755026724,0.23130723768648387,0.7552401626938703
0.9065798774635805,0.6852813436996382,0.4423457537230526,0.1090499716960881,0.2032123370099711,0.574996084349781,0.31646043912250943,0.7681468639573362,0.6744457642412426,0.4115809921552088,0.45147444723384855,0.40822645274448344
0.9356111196493602,0.21703972366712443,0.3797456545523219,0.9628166755897695,0.2580191843670534,0.5359037708965337,0.8581586177208638,0.010541969785925143,0.517023417985487,0.03318871164007997,0.18696103035696165,0.7423369144729357
0.513130860192291,0.10054517491346249,0.8387311139715643,0.671814726212586,0.6854038044544364,0.9924351513923134,0.18958512495539026,0.7380272071513425,0.2567168038735428,0.2953231843965938,0.2770370874561914,0.48185923790121044
0.33729607571578113,0.2494200378950613,0.48599087679653397,0.14566296800809397,0.5585159521715876,0.5100916584827354,0.8625188133298947,0.33692431087473806,0.4238269292780147,0.09970929783957849,0.9996129054447094,0.5798472619861809
0.37355106883080924,0.25142591392945557,0.7563061186919161,0.9154030247827895,0.7893522065602518,0.9028022754752781,0.820075629765332,0.5842684496248296,0.3300077328245484,0.38969042358211736,0.7433819656503106,0.6549191998435641
0.11573444126392651,0.5260164058713708,0.05737393704347127,0.360310710678712,0.9033189736556898,0.42546612326955324,0.7900355615736382,0.3865822006834626,0.6515766105939622,0.11832622268875781,0.3103218011944655,0.8099925842198784
0.6593411328287975,0.899372342553781,0.2218644533185078,0.4098728278770062,0.21847201754516288,0.07129140350835361,0.6404702690008758,0.7813656381606433,0.4789664280369782,0.5437789829019913,0.42539239812807483,0.4373915332994259
0.21883558285364335,0.4419980306322485,0.7228499116797614,0.3938318884615919,0.22945455245909185,0.6467752771637231,0.28923452348240586,0.7249693628480297,0.5538040217111401,0.8272932554600028,0.08702378676802347,0.9921812660147099
0.38670209438869296,0.9741950869435121,0.7385753549333702,0.23162635761384964,0.3296676995731871,0.19534659127577847,0.39576179034758063,0.5491042630876501,0.6073501528596487,0.7300663593833335,0.0198009790074275,0.6955764442647102
0.4509424388142168,0.4736728751817303,0.3306871796088411,0.12391710603765349,0.8836824697611703,0.21056508058422396,0.8239524361836614,0.9109009649114007,0.4510693961932828,0.01659453931517374,0.029307595877676396,0.9810829711228044
0.4865712500405558,0.5903243863292711,0.7302942147327977,0.6540673389726273,0.7726203878870471,0.2128420344100448,0.5639928708024392,0.24979375364808876,0.2768466795032173,0.17434439406315028,0.4202888062007061,0.9037820868817427
0.466235442107087,0.6262709576678451,0.10281637317715686,0.34011833107929124,0.13079107463242434,0.36265637241373205,0.8977333363903476,0.531051458521515,0.1887433441711851,0.24151483886774228,0.7375211825139328,0.6279950612167694
0.6059286675911344,0.04645817032140209,0.8303780355294375,0.41618090142959063,0.5964442808826285,0.3383851548593384,0.5349537354604371,0.29044696217517774,0.26081527600642007,0.19065611241870473,0.5890132022136367,0.5470312424997585
0.7752864110735492,0.9538087190750015,0.3539390919124804,0.4556088060583394,0.35993454525157575,0.783774915237386,0.5989842739534844,0.462328055032707,0.5664185564523025,0.6317717725588271,0.8498127946978149,0.4005097189348068
0.9410270370213836,0.5255837482781025,0.8004168241141082,0.6762932928877381,0.2434871913107889,0.8972909266436182,0.6348370039538588,0.27930791104924046,0.15292684679022073,0.355086492716146,0.29136467323220183,0.5268726426783014
0.6478234830951084,0.5788897654131151,0.5485862936080947,0.6737412993802901,0.6625896093144836,0.7208597982374246,0.02452267572364286,0.590566959392001,0.38434297863434097,0.2766209294412372,0.7830228918034063,0.3327801822966916
0.777441235523687,0.5070822893249836,0.031306215205422205,0.9374467831869743,0.41670822023922205,0.18231787411998135,0.3146347074725251,0.4333672757631962,0.8752204979876086,0.05442953155174535,0.032461619968154,0.21296015714622663
0.7586287460562509,0.09711653162694234,0.8134649359820751,0.526731188139333,0.3930416174588979,0.8730840594101555,0.3623604090263238,0.20353748373090574,0.5831473145505266,0.05632397588751259,0.19912981143840047,0.990691914189481
0.6183729785141997,0.05410999539724348,0.7676582695776942,0.21922036915318344,0.2914426119278537,0.4078973758330734,0.38284981183177813,0.01160419526221479,0.7391924579409078,0.8585757535443361,0.5130323946565956,0.5788966822796273
0.04444865945860332,0.31078091019726806,0.10044194126105721,0.9477118755083609,0.586373659683971,0.8051874508910195,0.26339600730894563,0.6920434802306569,0.255166009081758,0.262882700668982,0.9623059823732257,0.057088396357663385
0.6434164975317506,0.18796895103943723,0.45188996877715737,0.38504370511570796,0.12363161313070903,0.3526683043851181,0.8878326206350355,0.5604597012276853,0.44073052341160746,0.12485492718754732,0.43662323596173624,0.006921459926385154
0.8869478400708156,0.22055873110334157,0.2089593646433897,0.7193044674240001,0.3458142284269513,0.6278067367646176,0.26228419663801905,0.894888575613861,0.3674106205155452,0.031205461386181854,0.8777274208037704,0.806081912165985
0.09529744926485662,0.027349674068949947,0.15723391576513734,0.8613778725718492,0.04510183917113186,0.7804463008821044,0.9851068557615218,0.4222812479913245,0.7573933722437689,0.5528209822923678,0.17521433086058147,0.004399454548453696
0.8060355753646078,0.8729495864131421,0.009363932206652215,0.6679831704486373,0.955047129529404,0.6112659241991082,0.3000864402837139,0.44868793575381305,0.48516683017516826,0.8682646325265687,0.08022949141155089,0.8695396494892064
0.8888181944404524,0.9391662537338047,0.10074465125520571,0.5295018966053769,0.0844562820867717,0.453386412042344,0.4981830205367217,0.8453163796857913,0.5900997023027053,0.49681625905344506,0.6547874544514432,0.6031157548220918
0.4454419020103385,0.73015420032177,0.738598314550109,0.27951237408317064,0.7312806076919077,0.19168913667046772,0.8269077584045272,0.7063167014083673,0.8735263531714994,0.8897152336741284,0.3276054213480598,0.6328981424974349
0.8620484913890418,0.12107939455277483,0.1461332080961314,0.01253417437205906,0.20083320164378993,0.812409722478695,0.9984211056771032,0.5057768517044489,0.8443323785610664,0.596402510848452,0.7308538623178786,0.6335756568406147
0.30869246301174935,0.6657597606360219,0.7372573275830141,0.2113268527758203,0.22887777078166727,0.854009955018994,0.9731872571125451,0.45762013248573274,0.5742351809447886,0.06358192152736819,0.06753082938310417,0.6392539711864559
0.5454939309193785,0.6938992746686014,0.6276800625635277,0.27222973592996613,0.8849828151051787,0.5437264436215163,0.07654574538881653,0.9634789358386243,0.3805748323201854,0.8093162238059463,0.7451533962498731,0.12840146471521352
0.05773911587086089,0.7211927281699334,0.7471777918368774,0.20172587466309488,0.07216666328105192,0.4320016011104937,0.4198275453419483,0.7980793852608057,0.685137094076236,0.4112382159922794,0.3814851681597058,0.2738654552775731
0.6860549481547568,0.19043959927184217,0.26093159862839055,0.3396816917472715,0.5038915082190241,0.4560872555384986,0.2073939583532678,0.34519741836760165,0.8715263630105826,0.1498091125875748,0.3754025024685238,0.1501273464336943
0.5885806588233122,0.4509691570415163,0.7823015735818726,0.13326109395507568,0.7514923929733202,0.18444385740727853,0.8621475224651888,0.9540229802935847,0.28565151376932296,0.17064854518619,0.6356107204442076,0.7948250012204605
0.05611944499835286,0.4392885209065742,0.04150516623780154,0.6738110351233282,0.6433733555608353,0.20296323267972705,0.9420383746898772,0.09407582227197475,0.18085476324994587,0.2531998720235301,0.44651323268053444,0.7512473050454652
0.6142805437104143,0.48065766459796033,0.7975439966341967,0.10111596169061188,0.25292605903333487,0.7579783532691771,0.829231318730467,0.03713089395108138,0.9522844933130917,0.483308483016907,0.40930105820315654,0.6311378884484636
0.5414441427721384,0.6152319527799777,0.8719780010784688,0.8048022633129314,0.7510376337387987,0.27828220530878667,0.056037215169288834,0.719928907160661,0.5880396700198915,0.47083653804382253,0.6192178733694451,0.18570922186401118
0.40995072827156187,0.6241631251602362,0.9120550150842364,0.3056521273508853,0.4255093268620145,0.26715487230123103,0.03671098972256204,0.3968723817439589,0.8114829488064085,0.7288850950107976,0.7166834747401225,0.6334863268069258
0.013476758436456238,0.5208759294006464,0.3943185439760317,0.01747722647290839,0.6914952837555413,0.20891610832812213,0.6588992351354914,0.18081492877886285,0.8958880394210198,0.6566218720799056,0.08893068134677118,0.5710481703404482
0.19192800945903987,0.8153712872440059,0.9954684337414021,0.010995447930409852,0.10443865763542726,0.899393014072418,0.7107317030145833,0.004531838099591234,0.5898053720254866,0.5541045029783116,0.2293411456220067,0.7301811720462622
0.02891745323900552,0.44307869444938874,0.9707655951705367,0.9417685834870042,0.3304004421851988,0.919633375924853,0.062317953410199856,0.35292458828655937,0.30403690666386063,0.07261430321815088,0.6998076481123117,0.2119474547832273
0.9400496675773929,0.7779577623283327,0.7884580708866994,0.8273888628092586,0.4283965281813006,0.22865638571240987,0.8678401393940112,0.008219909217056398,0.5716901551574249,0.792216168111265,0.14863249368907316,0.5014544777322635
0.7213780370670133,0.07484112549916289,0.8851572570545068,0.8382580706331046,0.23216702180090987,0.3647583530332045,0.4385000901738275,0.6870176320732623,0.9744304049136929,0.2996289721518549,0.6456798741755951,0.471500978950123
0.8092927858215998,0.7283929670259403,0.3512216615120284,0.5424336502708619,0.5555601779100469,0.8415336804911995,0.01668774508753368,0.019147254329179852,0.8192959713837142,0.7954543676874125,0.5903078248740299,0.6018078716167049
0.9704105672650604,0.42043665034432276,0.818032488139527,0.7486727424704851,0.7453695370601809,0.7354326618678629,0.36743238367065534,0.5472190615161723,0.057230293996181736,0.3654409902301272,0.38816509611665917,0.4233928097261055
0.47137479315313857,0.12284637209398652,0.38393093494634856,0.7430497939210685,0.770009278789486,0.7513569250767234,0.385847507288514,0.042047167306353495,0.04650607774757154,0.43963283294678823,0.6872428741426471,0.564049438438405
0.7104260383730409,0.4998638984289401,0.3640261494247816,0.6223959679542377,0.6200266238381538,0.5521475616099928,0.46544350360594766,0.9225355629905145,0.7414710989919763,0.0559239947144764,0.6434398481319019,0.5226144884303483
0.9160327317328257,0.12208526658140573,0.5300325149117463,0.4194866871173115,0.8147546315635642,0.7662762049595498,0.564813193521164,0.40934666507386186,0.88168564601469,0.7631170256408325,0.5908601069746894,0.529355502497882
0.3276048881288346,0.9612935517323337,0.040748735085056276,0.9630215387816574,0.3759956540624626,0.12769044062888624,0.48899043623186145,0.39486752618389265,0.41314302818521054,0.4948611284355606,0.2769645939382408,0.18262677544691963
0.7806566479765789,0.3313273666877148,0.9786170255123231,0.25378527179723787,0.7797357893146195,0.5809208867936917,0.7702527164553824,0.19229974741726275,0.3950197704980045,0.1571152548966095,0.43816687092046647,0.9459207524635479
0.6147688485128529,0.5242641512581281,0.40340472729867993,0.10186572575820252,0.37931409149814566,0.2941999802668599,0.8033383659317049,0.26421762429034534,0.8200481556267948,0.9020132915602973,0.5118452141661375,0.8143153830718252
0.8273418859129501,0.033623269244043796,0.9028826995310172,0.2411118418303081,0.6180577598228504,0.5942681414513472,0.5116061220168863,0.6872734036691711,0.9955775503610448,0.027995775140665535,0.49073165742942926,0.19004386702924703
0.06528068736641446,0.22942624687620994,0.08823518510640871,0.5373197197088004,0.5682831232528723,0.5857133830205056,0.201874286977064,0.14621781964924996,0.4044536462041022,0.2606737263631004,0.9895593173086722,0.4651913120338027
0.22460125804846176,0.7569190840162849,0.45404824134272803,0.7399696925722137,0.011362920579863878,0.7132571582705238,0.6859579467939462,0.370968803691619,0.6214553169157249,0.7290778592987419,0.14509426824213578,0.6037390836890388
0.7548642237154823,0.35437276827504305,0.9907842999189165,0.7082198684848081,0.27606994513183136,0.506797964070707,0.317902363949501,0.192628252915787,0.7625096359527848,0.8566936904103203,0.747426601920573,0.4565658264028086
0.8312584366749526,0.01542055919521601,0.01957585887948221,0.6482847048826333,0.0298755974551268,0.924343515421884,0.4777320917904344,0.6531382643299312,0.6090740774752245,0.4867417508050267,0.5581927814157314,0.6287064879479044
0.7400057674764313,0.8451898497803095,0.24503191030504168,0.5542148380482925,0.9569090436207085,0.7489778864223454,0.036153113841414286,0.42729572829256757,0.8323011822720091,0.2079954331119055,0.44370593955239057,0.861284495510783
0.8546835365728747,0.3656526554791131,0.4991358721345104,0.6592759591196347,0.2823441202965421,0.5602465358319347,0.3440413004416829,0.39246738222310873,0.5212093048084111,0.18881069698225916,0.45889371534903367,0.8092401844186158
0.6905120955209777,0.13477560727300963,0.21318985106249222,0.9880636186435965,0.2022233843665262,0.12628676283732965,0.42239159802513504,0.34912025854867534,0.6144004811920016,0.35532782759218695,0.910402683483285,0.7641181213786858
0.7635955652872389,0.04462267657672914,0.578048422887236,0.7620004141897421,0.1770432856084918,0.2716180733743425,0.9252626646898753,0.9629027020211502,0.24639836800938697,0.26686106684359134,0.9664522215543557,0.7831372245310986
0.13152619994461257,0.012384943729648268,0.7025811594372084,0.9944398005062534,0.09791544910323946,0.13126718804039328,0.7634331787928893,0.4741327563561949,0.7171909889068645,0.2655705213611239,0.09379968885423706,0.86504605065737
0.6707472367699954,0.18837277856581558,0.12595147761215852,0.6981513501956373,0.016942261708130957,0.8397134789869025,0.30894973755303945,0.8473703086393221,0.7458316568487152,0.3838178567975562,0.8074612025518305,0.31615638164780246
0.7004268931180336,0.6683490380816323,0.42829772553122525,0.9476141667255126,0.7066348157230753,0.020010235759888917,0.5969713338740543,0.18429390058749529,0.5013235079916685,0.11573866894950269,0.5352102504323311,0.3796772582288088
0.8411335038875138,0.6873088365190537,0.05338176528400562,0.954647099208998,0.7893543356368402,0.41340273339861144,0.6670109610084379,0.39554283644849253,0.8530558077210428,0.8828311194301011,0.37404679237884964,0.8149828750009585
0.3276469737425982,0.9191122400489616,0.15170315405342016,0.2817437589688121,0.304535173589485,0.696874171191522,0.44371329496220724,0.9228990556447174,0.3169911973027004,0.30641809152005217,0.152346153890076,0.5970756328317123
0.08729105959110106,0.05326698427391929,0.35462393358846944,0.11422641112514664,0.43341088297262254,0.46717964476610097,0.5926322658891203,0.7972827789777533,0.7188774345501234,0.028570219735971625,0.6113456245186961,0.2519491474278337
0.5571567934233685,0.9794195404276728,0.5953278012455482,0.994396226754688,0.09455332604060618,0.23758122742021215,0.23954353340316803,0.3582925873225915,0.5347887020614118,0.13964815657792007,0.7905231279564117,0.7925832891037693
0.08528802137935154,0.5978624289062748,0.5081756755656747,0.13344651201667912,0.6777935629245625,0.28058599838861265,0.07841160733330799,0.23854770081901056,0.7268215573310816,0.8884832460069448,0.4311910813313099,0.8393663085689609
0.6074785130638307,0.7874836676446068,0.3151655242108453,0.5163613645780121,0.9805220840644476,0.2768082735867117,0.02015676138867717,0.18733122880146713,0.10232998961927575,0.4367227811902973,0.18523936463502721,0.27563616793322465
0.02778369351631793,0.9505169615048016,0.5146936422465103,0.19180101829445417,0.5904919158786135,0.043129860918769136,0.41850221894718587,0.17091195934198478,0.22600744346821722,0.9713896843047788,0.22696232815680084,0.4346039264349868
0.11504941249147937,0.5668407959055805,0.9900314850127674,0.9759565687082522,0.6146230744793294,0.16805260017359513,0.0743373079882994,0.7598796850308016,0.5080668165892316,0.6071568926559919,0.16025383524792003,0.7505387273667071
0.8590684355479059,0.13691730752866327,0.1731361515033063,0.9360806342499335,0.9913140903566344,0.8216592580211135,0.4573270755576444,0.6384838600279712,0.37576912978270416,0.4472787666535396,0.6510541118962795,0.25563573915489324
0.05143043622470744,0.8376193784844851,0.7936788450638672,0.7063280187644879,0.7559025902543369,0.03785162628499206,0.3821982927901416,0.2961369416998222,0.5101392921002128,0.7821393614135677,0.4025138395858533,0.3159247228163039
0.7232687539952812,0.5612338380634501,0.7039793715788808,0.8660941284110477,0.13307951630532222,0.5770642540676145,0.8356317164402378,0.951226803191499,0.3004803910246805,0.0022221409264170378,0.847989121561254,0.6975995138926174
0.07285457170917886,0.7711876307915781,0.8484406218541485,0.12288431756222418,0.30778781743611083,0.31793953027183264,0.03271051294945382,0.058545285674084346,0.5560708248195197,0.005569591405770735,0.004043249190745168,0.24126148931208258
0.41347127021355246,0.03134293570030511,0.7841777079536204,0.9592749008193316,0.9232483020679902,0.358082983920078,0.2626274186817964,0.733842058429562,0.9010589189108822,0.6534669722113959,0.48026767611381127,0.2479096028164013
0.2981411025273808,0.1274192285475425,0.5869368336652917,0.5928090282940174,0.8022803703854547,0.9330618674673519,0.7060126886942605,0.10138901344360474,0.7875231265723793,0.6424556870673782,0.8252545552668922,0.02011293862926311
0.4257556826675678,0.7664830788474907,0.041212701680714336,0.5671052342907997,0.42791803234685366,0.2370421334154571,0.7133598555718758,0.17963343851926294,0.527723492498829,0.7278379002186173,0.3515199960251517,0.24536470882258
0.42237657255986216,0.25488777605671853,0.33912884832527657,0.19191485067827962,0.16620665835595372,0.21687003061348686,0.4994682824951264,0.11163628577373064,0.5149236440735443,0.24062129937652177,0.9592688707981548,0.4735807403197686
0.39734045364212234,0.5498773699361269,0.5381983559239961,0.9263174654454607,0.9059743572828404,0.5220255229672687,0.9743817493626172,0.6620809095069888,0.7012899253683093,0.13031257579351352,0.19757508286003556,0.45544878351867757
0.4722512125220667,0.8040859050604438,0.2108598934781739,0.36867241651618377,0.34040365136655815,0.8332009216742385,0.13218561429877929,0.1778683544693218,0.6706286209187498,0.8569818796899843,0.010633388653672027,0.33440047241489956
0.9291071362802875,0.8535586854727304,0.5599158072240488,0.9239899500336938,0.12774479512291192,0.220703079149422,0.9852025786592465,0.46883490792772875,0.23352190273068563,0.6977655255478213,0.7401154628423072,0.43668879090069157
0.5726868498306559,0.7730156318894983,0.5371622301338026,0.6455128795212163,0.15938986261618515,0.7323993319374681,0.9959167926454993,0.2610340611838293,0.6924474867730425,0.11518104200401746,0.6054785286009408,0.6934906765809558
